r,l,step
27.606477517352197,200,800
116.12603889957836,200,1600
-47.12807819806456,200,2400
14.021156646404453,200,3200
-11.550831226286554,200,4000
69.70147331542063,200,4800
-32.19083738142226,200,5600
53.48867829823725,200,6400
49.35693342081417,200,7200
-18.336079574958664,200,8000
62.590940318365924,200,8800
76.88855866314684,200,9600
92.83311489006402,200,10400
18.29008155155605,200,11200
-40.96989347987089,200,12000
-33.074078603497085,200,12800
39.74517543755358,200,13600
33.09462430432677,200,14400
-14.995037907798679,200,15200
-7.8329197809118725,200,16000
-42.27200771188327,200,16800
60.26801094863012,200,17600
-10.282906175813487,200,18400
79.71489509773953,200,19200
-61.140784729915005,200,20000
29.464008303958103,200,20800
62.12197031819558,200,21600
49.5316908367401,200,22400
-89.2991570402144,200,23200
-25.16048989074832,200,24000
76.28993908598886,200,24800
45.90504060308721,200,25600
26.715195711928615,200,26400
-52.73782394299306,200,27200
-41.94323770784688,200,28000
34.40510488128423,200,28800
-39.53681086342102,200,29600
47.36171824993539,200,30400
13.130050297744738,200,31200
-130.24256500072835,200,32000
-46.824799219182125,200,32800
44.34240449339102,200,33600
-29.591179896116216,200,34400
6.867068213725233,200,35200
87.08792604064945,200,36000
3.0020555936917717,200,36800
24.978814203536043,200,37600
29.138973712361924,200,38400
-24.6275178892706,200,39200
95.29630167937873,200,40000
-9.282606525775197,200,40800
13.100898821291029,200,41600
75.27968181365686,200,42400
38.28778808661196,200,43200
71.97695827050929,200,44000
-40.73312576001403,200,44800
-91.69408245984604,200,45600
-2.1544859818494686,200,46400
60.6577884534405,200,47200
-70.93587764847318,200,48000
47.961600948843554,200,48800
76.75211099412837,200,49600
-20.409840580258603,200,50400
83.66192165774635,200,51200
42.08405450676581,200,52000
-15.946232678485803,200,52800
-27.13182468590268,200,53600
37.92657136219468,200,54400
-10.578083548426179,200,55200
-8.44751739049067,200,56000
47.88448566683943,200,56800
35.60498027848791,200,57600
-49.0668749551521,200,58400
-2.8104366167765242,200,59200
-2.1631340625278774,200,60000
-0.07879787932787607,200,60800
37.73362646923499,200,61600
81.16910791962029,200,62400
87.10524579289935,200,63200
138.04744704076734,200,64000
31.65324453485731,200,64800
-92.59261104976275,200,65600
48.1221554765625,200,66400
73.31926471832692,200,67200
90.5430977750394,200,68000
0.6016069075645056,200,68800
36.89383054881917,200,69600
18.06823635349426,200,70400
43.46039690914279,200,71200
-27.40530811182526,200,72000
-19.937242687072505,200,72800
90.64883745174062,200,73600
48.077264476688455,200,74400
-22.408913360428553,200,75200
66.81320140704526,200,76000
-16.485494501872424,200,76800
20.3801041056558,200,77600
-91.4204435155703,200,78400
86.46581497205159,200,79200
57.24207862583705,200,80000
78.62155829905055,200,80800
-47.53098216620141,200,81600
32.03732971260834,200,82400
-73.82405925045362,200,83200
15.455380931367038,200,84000
-15.327997760211584,200,84800
70.6255897340438,200,85600
5.366137072491487,200,86400
19.629649944353858,200,87200
74.78891547720099,200,88000
-47.45504613609446,200,88800
45.01980355183396,200,89600
-65.41515315575884,200,90400
91.03314484020237,200,91200
100.56587822795153,200,92000
33.42040890670929,200,92800
28.468964133368203,200,93600
-31.69263440011608,200,94400
35.83138614410363,200,95200
-28.18286716597035,200,96000
123.57337121816076,200,96800
89.29010793054135,200,97600
52.26520452118687,200,98400
26.441964217072474,200,99200
114.65626836985332,200,100000
-46.100715102705124,200,100800
8.594170144132487,200,101600
-11.347199765788073,200,102400
83.14115957528273,200,103200
38.32242422041932,200,104000
4.528250796679952,200,104800
32.41200018782868,200,105600
86.8695194532234,200,106400
